Name,New
Akkad,1
America,0
Argentina,1
Australia,1
Ayyubids,1
Babylon,0
Brunei,0
Carthage,0
Celts,0
Egypt,0
Ethiopia,0
Finland,1
France,0
Gauls,1
Germany,0
Goths,1
Hittites,1
Huns,0
Indonesia,0
Italy,1
Japan,0
Khmer,1
Kongo,0
Macedonia,1
Maya,0
Polynesia,0
Shoshone,0
Sioux,1
Songhai,0
Spain,0
Tibet,0
Timurids,0
Zulu,0
Arabia,0
Belgium,1
Brazil,0
Bulgaria,1
Burma,1
Byzantium,0
Canada,0
China,0
Denmark,0
Franks,0
Hungary,1
Ireland,1
Iroquois,0
Israel,1
Jerusalem,0
Mexico,1
Netherlands,0
Normandy,0
Norway,0
Nubia,1
Ottomans,0
Prussia,0
Rome,0
Scotland,1
Sumeria,0
Sweden,0
Turkey,1
Ukraine,1
Vatican,0
Venice,0
Wales,1
Armenia,1
Austria,0
Boers,0
England,0
Greece,0
India,0
Korea,0
Lithuania,0
Mongolia,0
Morocco,0
Phoenicia,1
Portugal,0
Romania,1
Siam,0
Vietnam,0
Assyria,0
Madagascar,0
Manchuria,1
Aztec,0
Golden Horde,0
Inca,0
Persia,0
Poland,0
Russia,0
